DCD,DCn
0.00798,-0.01194
0.00844,-0.01272
0.0089,-0.01343
0.00937,-0.01406
0.00985,-0.0146
0.0103,-0.01505
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.00336,-0.00117
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.0103,-0.01505
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00524,-0.002429
0.00529,-0.003528
0.00577,-0.00465
0.00625,-0.00579
0.00672,-0.006946
0.0072,-0.008116
0.00768,-0.009298
0.00815,-0.01049
0.00863,-0.01168
0.00912,-0.01282
0.00962,-0.0138
0.0101,-0.01471
0.0107,-0.01553
0.0112,-0.01626
0.0118,-0.01689
0.0123,-0.0174
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.00433,-0.001352
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.0123,-0.0174
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.0022,0.002431
0.00214,0.003532
0.00166,0.004654
0.00118,0.005796
0.000705,0.006953
0.000227,0.008125
-0.000251,0.009307
-0.000728,0.0105
-0.00121,0.0117
-0.0017,0.01283
-0.00221,0.01381
-0.00274,0.01472
-0.00327,0.01554
-0.00381,0.01627
-0.00437,0.0169
-0.00493,0.01741
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
0.00311,0.001354
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
-0.00493,0.01741
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0015,0.002103
0.00145,0.003055
0.00103,0.004025
0.000615,0.005012
0.000197,0.006013
-0.000219,0.007026
-0.000636,0.008049
-0.00105,0.00908
-0.00147,0.01012
-0.0019,0.0111
-0.00234,0.01195
-0.0028,0.01273
-0.00327,0.01344
-0.00374,0.01407
-0.00423,0.01462
-0.00472,0.01506
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
0.0023,0.001171
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
-0.00472,0.01506
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000282,0.001213
0.000253,0.001763
-1.15e-05,0.002323
-0.000275,0.002892
-0.000538,0.00347
-0.000801,0.004054
-0.00106,0.004645
-0.00133,0.005239
-0.00159,0.005837
-0.00186,0.006405
-0.00214,0.006894
-0.00243,0.007346
-0.00272,0.007757
-0.00302,0.008121
-0.00333,0.008434
-0.00364,0.00869
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
0.000785,0.0006756
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
-0.00364,0.00869
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
-0.000141,0.0006066
-0.000156,0.0008813
-0.000288,0.001161
-0.00042,0.001446
-0.000552,0.001735
-0.000683,0.002027
-0.000814,0.002322
-0.000946,0.00262
-0.00108,0.002918
-0.00121,0.003202
-0.00135,0.003447
-0.0015,0.003673
-0.00164,0.003878
-0.00179,0.004061
-0.00195,0.004217
-0.0021,0.004345
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
0.00011,0.0003378
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
-0.0021,0.004345
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
8.49e-07,0.0
8.79e-07,0.0
1.14e-06,0.0
1.41e-06,0.0
1.67e-06,0.0
1.93e-06,0.0
2.19e-06,0.0
2.46e-06,0.0
2.72e-06,0.0
2.99e-06,0.0
3.27e-06,0.0
3.56e-06,0.0
3.85e-06,0.0
4.15e-06,0.0
4.46e-06,0.0
4.77e-06,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
3.47e-07,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
4.77e-06,0.0
0.000455,-0.0003378
0.000455,-0.0003378
0.000455,-0.0003378
0.000455,-0.0003378
0.000707,-0.0006066
